t,phase,tag_visible,uav_x_gt,uav_y_gt,uav_z_gt,uav_vx_gt,uav_vy_gt,uav_vz_gt,uav_roll_gt,uav_pitch_gt,uav_yaw_gt,vehicle_x_gt,vehicle_y_gt,vehicle_z_gt,vehicle_vx_gt,vehicle_vy_gt,vehicle_vz_gt,vehicle_speed_gt,vehicle_yaw_gt,horizontal_error_gt,uav_x_mavros,uav_y_mavros,uav_z_mavros,uav_vx_mavros,uav_vy_mavros,uav_vz_mavros,tag_x_map_visual,tag_y_map_visual,tag_error_visual,yolo_detected,yolo_confidence,yolo_center_x,yolo_center_y,armed,flight_mode
1.152,WAIT_FCU,False,-12.999999999949715,-6.000000000004749,0.05399996221987916,-2.1775699026165836e-11,-2.3152528428846514e-09,2.7158858000531083e-08,8.452397416723911e-11,8.50291277081759e-10,5.637004568597219e-14,10.000000002974437,7.879190017739902e-08,0.04992755344959976,-3.921808470731166e-09,4.793127965710409e-09,-0.01811021328577018,6.193113706107286e-09,-2.0482805677934717e-08,23.769728670728888,,,,,,,,,,False,,,,False,
1.252,WAIT_FCU,False,-12.999999999949493,-5.999999999995443,0.05399996221987914,-2.1771699917802396e-11,2.3152529178083953e-09,2.7158848723063402e-08,-8.452561507400467e-11,8.50291422511464e-10,4.759410551680749e-14,10.000000003404917,7.905908775938047e-08,0.04999999379560971,5.1840651560875914e-09,1.3726584018741717e-09,0.004999403227942113,5.3627159752123015e-09,-2.331038844589974e-08,23.769728671210302,,,,,,,,,,False,,,,False,
1.3519999999999999,WAIT_FCU,False,-12.99999999994927,-6.000000000004749,0.05399996221987916,-2.1775699199505298e-11,-2.31525283944655e-09,2.715885799359219e-08,8.45239737577664e-11,8.502912770415827e-10,5.636600206565891e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671472784,,,,,,,,,,False,,,,False,
1.452,WAIT_FCU,False,-12.999999999949049,-5.999999999995443,0.05399996221987914,-2.1771696386681755e-11,2.315252919426642e-09,2.7158848730168827e-08,-8.452561505872361e-11,8.502914227289765e-10,4.759006190030868e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867147022,,,,,,,,,,False,,,,False,CMODE(65536)
1.552,WAIT_FCU,False,-12.999999999948827,-6.000000000004749,0.05399996221987916,-2.1775700795081718e-11,-2.315252839037452e-09,2.7158858000697617e-08,8.452397403467023e-11,8.50291277273433e-10,5.636195844478548e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671472354,,,,,,,,,,False,,,,False,CMODE(65536)
1.6520000000000001,WAIT_FCU,False,-12.999999999948605,-5.999999999995443,0.05399996221987914,-2.177169621261268e-11,2.3152529187532056e-09,2.7158848723063402e-08,-8.45256150504329e-11,8.502914227003017e-10,4.7586018295026853e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146979,,,,,,,,,,False,,,,False,CMODE(65536)
1.752,WAIT_FCU,False,-12.999999999948383,-6.000000000004749,0.05399996221987916,-2.177570021362219e-11,-2.3152528390679826e-09,2.7158858000531083e-08,8.452397385333885e-11,8.502912771334424e-10,5.6357914840108625e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671471924,,,,,,,,,,False,,,,False,CMODE(65536)
1.8519999999999999,WAIT_FCU,False,-12.999999999948152,-6.000000000004749,0.05399996221987916,-2.1775700534616156e-11,-2.315252839039888e-09,2.7158858000697617e-08,8.452397398254718e-11,8.502912772527586e-10,5.635581219128936e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671471704,,,,,,,,,,False,,,,False,CMODE(65536)
1.952,WAIT_FCU,False,-12.99999999994793,-5.999999999995443,0.05399996221987914,-2.1771697657704912e-11,2.315252919969974e-09,2.7158848730168827e-08,-8.452561494749684e-11,8.502914225152507e-10,4.7579872043357596e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146914,,,,,,,,,,False,,,,False,CMODE(65536)
2.052,WAIT_FCU,False,-12.999999999947716,-5.999999999995443,0.05399996221987914,-2.1771696540025964e-11,2.315252919242801e-09,2.7158848730168827e-08,-8.452561519064188e-11,8.502914226093901e-10,4.7577931121318834e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468933,,,,,,,,,,False,,,,False,CMODE(65536)
2.152,WAIT_FCU,False,-12.999999999947494,-6.000000000004749,0.05399996221987916,-2.1775699671202722e-11,-2.315252840010605e-09,2.7158858000531083e-08,8.452397381424565e-11,8.50291277157222e-10,5.63498276611506e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867147106,,,,,,,,,,False,,,,False,CMODE(65536)
2.252,WAIT_FCU,False,-12.999999999947264,-6.000000000004749,0.05399996221987916,-2.1775699320861618e-11,-2.3152528390702363e-09,2.7158857993425657e-08,8.452397406224618e-11,8.502912771450034e-10,5.634772498461636e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470848,,,,,,,,,,False,,,,False,CMODE(65536)
2.352,WAIT_FCU,False,-12.99999999994705,-6.000000000004749,0.05399996221987916,-2.1775701988427858e-11,-2.315252839288411e-09,2.7158858000531083e-08,8.452397411359532e-11,8.502912770726956e-10,5.634578405957579e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470638,,,,,,,,,,False,,,,False,CMODE(65536)
2.452,WAIT_FCU,False,-12.999999999946828,-5.999999999995443,0.05399996221987914,-2.1771697470314656e-11,2.315252917844176e-09,2.7158848730168827e-08,-8.452561503876004e-11,8.502914225999793e-10,4.7569843923644805e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468073,,,,,,,,,,False,,,,False,MANUAL
2.552,WAIT_FCU,False,-12.999999999946606,-6.000000000004749,0.05399996221987916,-2.1775700738064723e-11,-2.3152528404152754e-09,2.7158858000531083e-08,8.452397398339394e-11,8.502912771214773e-10,5.63417404652464e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671470205,,,,,,,,,,False,,,,False,MANUAL
2.652,WAIT_FCU,False,-12.999999999946384,-5.999999999995443,0.05399996221987914,-2.1771696427004435e-11,2.3152529194339347e-09,2.7158848730168827e-08,-8.452561510746926e-11,8.502914226925849e-10,4.756580032131289e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671467643,,,,,,,,,,False,,,,False,MANUAL
2.752,WAIT_FCU,False,-12.999999999946162,-6.000000000004749,0.05399996221987916,-2.1775700383562655e-11,-2.315252838573974e-09,2.715885800036455e-08,8.452397419063923e-11,8.502912770794636e-10,5.633769688666361e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671469778,,,,,,,,,,False,,,,False,MANUAL
2.852,WAIT_FCU,False,-12.99999999994594,-5.999999999995443,0.05399996221987914,-2.1771696952517665e-11,2.315252918585664e-09,2.7158848723063402e-08,-8.452561495666516e-11,8.5029142253482e-10,4.7561756746164636e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671467213,,,,,,,,,,False,,,,False,MANUAL
2.952,WAIT_FCU,False,-12.999999999945718,-6.000000000004749,0.05399996221987916,-2.1775699789284738e-11,-2.3152528384157387e-09,2.7158858000697617e-08,8.45239739540639e-11,8.502912772148316e-10,5.633365330360917e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146935,,,,,,,,,,False,,,,False,MANUAL
3.052,WAIT_FCU,False,-12.999999999945487,-6.000000000004749,0.05399996221987916,-2.1775700598941145e-11,-2.315252838644415e-09,2.7158858000531083e-08,8.452397376295232e-11,8.502912770902555e-10,5.633155062490336e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671469124,,,,,,,,,,False,,,,False,MANUAL
3.152,WAIT_FCU,False,-12.999999999945274,-6.000000000004749,0.05399996221987916,-2.1775701826119758e-11,-2.315252838451792e-09,2.7158858000697617e-08,8.452397391283528e-11,8.502912773121327e-10,5.6329609687821164e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146892,,,,,,,,,,False,,,,False,MANUAL
3.252,WAIT_FCU,False,-12.999999999945052,-5.999999999995443,0.05399996221987914,-2.1771696240834087e-11,2.31525291944316e-09,2.7158848723063402e-08,-8.452561522733911e-11,8.502914227055458e-10,4.7553669540714735e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671466353,,,,,,,,,,False,,,,False,MANUAL
3.352,WAIT_FCU,False,-12.99999999994483,-6.000000000004749,0.05399996221987916,-2.1775697993068843e-11,-2.3152528355965545e-09,2.715885801440887e-08,8.452397386761435e-11,8.502912770874504e-10,5.632556608286103e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468485,,,,,,,,,,False,,,,False,MANUAL
3.452,WAIT_FCU,False,-12.999999999944608,-5.999999999995443,0.05399996221987914,-2.1771698883623276e-11,2.3152529202384493e-09,2.7158848730168827e-08,-8.452561508924405e-11,8.50291422214056e-10,4.7549625943018274e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465923,,,,,,,,,,False,,,,False,MANUAL
3.552,WAIT_FCU,False,-12.999999999944386,-6.000000000004749,0.05399996221987916,-2.177570095628805e-11,-2.315252838691233e-09,2.7158858000697617e-08,8.452397395161144e-11,8.502912772392189e-10,5.632152249601031e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671468055,,,,,,,,,,False,,,,False,MANUAL
3.652,WAIT_FCU,False,-12.999999999944164,-5.999999999995443,0.05399996221987914,-2.1771698348560618e-11,2.3152529202441585e-09,2.7158848730168827e-08,-8.452561506212028e-11,8.502914226082389e-10,4.754558232982076e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465497,,,,,,,,,,False,,,,False,MANUAL
3.752,WAIT_FCU,False,-12.999999999943942,-6.000000000004749,0.05399996221987916,-2.1775700261008245e-11,-2.3152528386725357e-09,2.7158858000531083e-08,8.452397386518187e-11,8.502912770336394e-10,5.631747887421822e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671467625,,,,,,,,,,False,,,,False,MANUAL
3.852,WAIT_FCU,False,-12.99999999994372,-5.999999999995443,0.05399996221987914,-2.177169805736085e-11,2.3152529168808794e-09,2.7158848730168827e-08,-8.452561498099149e-11,8.50291422581823e-10,4.754153872803335e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465064,,,,,,,,,,False,,,,False,MANUAL
3.952,WAIT_FCU,False,-12.999999999943498,-6.000000000004749,0.05399996221987916,-2.177569973475193e-11,-2.3152528388556416e-09,2.7158858000697617e-08,8.452397403312625e-11,8.502912774084915e-10,5.6313435262044985e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.7697286714672,,,,,,,,,,False,,,,False,MANUAL
4.052,WAIT_FCU,False,-12.999999999943276,-5.999999999995443,0.05399996221987914,-2.1771696132214222e-11,2.3152529194945323e-09,2.7158848730168827e-08,-8.452561513240915e-11,8.502914225288136e-10,4.7537495119190264e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671464634,,,,,,,,,,False,,,,False,MANUAL
4.152,WAIT_FCU,False,-12.999999999943054,-6.000000000004749,0.05399996221987916,-2.177569781638625e-11,-2.315252837459171e-09,2.715885801424234e-08,8.452397405239945e-11,8.502912769858309e-10,5.6309391660294215e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146677,,,,,,,,,,False,,,,False,MANUAL
4.252,WAIT_FCU,False,-12.999999999942832,-5.999999999995443,0.05399996221987914,-2.177169795274279e-11,2.315252917468527e-09,2.7158848730168827e-08,-8.452561492717292e-11,8.502914226547133e-10,4.753345150588664e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671464208,,,,,,,,,,False,,,,False,MANUAL
4.352,WAIT_FCU,False,-12.99999999994261,-6.000000000004749,0.05399996221987916,-2.177569974210041e-11,-2.315252839430674e-09,2.715885799359219e-08,8.452397409711288e-11,8.502912771363982e-10,5.630534803786993e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671466343,,,,,,,,,,False,,,,False,MANUAL
4.452,WAIT_FCU,False,-12.999999999942387,-5.999999999995443,0.05399996221987914,-2.1771696025873543e-11,2.315252920234563e-09,2.7158848730168827e-08,-8.452561510503613e-11,8.502914225120578e-10,4.75294078724705e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463778,,,,,,,,,,False,,,,False,MANUAL
4.552,WAIT_FCU,False,-12.999999999942165,-6.000000000004749,0.05399996221987916,-2.1775698917938743e-11,-2.3152528409639397e-09,2.7158857993425657e-08,8.452397403348041e-11,8.502912770055009e-10,5.6301304413082705e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465913,,,,,,,,,,False,,,,False,MANUAL
4.652,WAIT_FCU,False,-12.999999999941943,-5.999999999995443,0.05399996221987914,-2.1771695606079744e-11,2.3152529202860093e-09,2.7158848730168827e-08,-8.452561507070359e-11,8.502914222282961e-10,4.752536425381006e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463344,,,,,,,,,,False,,,,False,MANUAL
4.752,WAIT_FCU,False,-12.999999999941721,-6.000000000004749,0.05399996221987916,-2.1775701699879088e-11,-2.315252839809768e-09,2.7158858000531083e-08,8.452397384809184e-11,8.502912771488972e-10,5.6297260796990563e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671465483,,,,,,,,,,False,,,,False,MANUAL
4.852,WAIT_FCU,False,-12.9999999999415,-5.999999999995443,0.05399996221987914,-2.177169532269487e-11,2.315252920201675e-09,2.7158848730168827e-08,-8.452561497204658e-11,8.502914226757412e-10,4.7521320659281576e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671462918,,,,,,,,,,False,,,,False,MANUAL
4.952,WAIT_FCU,False,-12.999999999941277,-6.000000000004749,0.05399996221987916,-2.1775697188530565e-11,-2.3152528437796154e-09,2.7158858000531083e-08,8.452397422005604e-11,8.502912770676021e-10,5.629321720899937e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146505,,,,,,,,,,False,,,,False,MANUAL
5.052,WAIT_FCU,False,-12.999999999941055,-5.999999999995443,0.05399996221987914,-2.177169930226676e-11,2.3152529159435282e-09,2.7158848730168827e-08,-8.452561482043709e-11,8.502914226514634e-10,4.7517277046814395e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671462484,,,,,,,,,,False,,,,False,MANUAL
5.152,WAIT_FCU,False,-12.999999999940833,-6.000000000004749,0.05399996221987916,-2.177570121773688e-11,-2.315252839235435e-09,2.7158858000531083e-08,8.45239740608675e-11,8.502912772308286e-10,5.628917359194117e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146462,,,,,,,,,,False,,,,False,MANUAL
5.252,WAIT_FCU,False,-12.999999999940602,-6.000000000004749,0.05399996221987916,-2.1775699028688582e-11,-2.315252838684778e-09,2.7158858000697617e-08,8.452397402205904e-11,8.502912772009902e-10,5.6287070909807295e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671464392,,,,,,,,,,False,,,,False,MANUAL
5.352,WAIT_FCU,False,-12.99999999994038,-5.999999999995443,0.05399996221987914,-2.1771696349036795e-11,2.3152529197000693e-09,2.7158848730168827e-08,-8.452561508196487e-11,8.502914225624221e-10,4.7511130751357836e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146183,,,,,,,,,,False,,,,False,MANUAL
5.452,WAIT_FCU,False,-12.999999999940167,-5.999999999995443,0.05399996221987914,-2.177169672168061e-11,2.3152529198859384e-09,2.7158848730168827e-08,-8.452561497793094e-11,8.502914225180576e-10,4.750918981439359e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671461625,,,,,,,,,,False,,,,False,MANUAL
5.552,WAIT_FCU,False,-12.999999999939945,-6.000000000004749,0.05399996221987916,-2.1775699005872307e-11,-2.3152528428865424e-09,2.7158858000531083e-08,8.452397438197472e-11,8.50291276839661e-10,5.628108635210162e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671463763,,,,,,,,,,False,,,,False,MANUAL
5.652,TAKEOFF,False,-12.999999999939723,-5.999999999995443,0.05399996221987914,-2.1771696591264924e-11,2.315252915966676e-09,2.7158848723063402e-08,-8.452561499790836e-11,8.502914226167771e-10,4.750514620460961e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.7697286714612,0.007536133285611868,0.0006271429010666907,-0.00933334045112133,0.0009435514220967889,0.0014195734402164817,0.00025779494899325073,,,,False,,,,False,MANUAL
5.752,TAKEOFF,False,-12.9999999999395,-6.000000000004749,0.05399996221987916,-2.1775700571951563e-11,-2.315252839937462e-09,2.7158858000697617e-08,8.452397406315235e-11,8.502912773392797e-10,5.627704275221132e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146333,0.007780622690916061,0.0006702748360112309,-0.008525076322257519,0.001655725296586752,0.0015147475060075521,0.0010510541032999754,,,,False,,,,False,MANUAL
5.852,TAKEOFF,False,-12.999999999939279,-5.999999999995443,0.05399996221987914,-2.1771697800870938e-11,2.3152529194127465e-09,2.7158848730168827e-08,-8.452561509884525e-11,8.502914226252485e-10,4.7501102592506967e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146077,0.007926041260361671,0.00039474593359045684,-0.007490397430956364,0.001999542349949479,0.0011686014477163553,0.0018894609529525042,,,,False,,,,False,MANUAL
5.952,TAKEOFF,False,-12.999999999939057,-6.000000000004749,0.05399996221987916,-2.1775700925436936e-11,-2.315252840393871e-09,2.7158858000531083e-08,8.45239738146843e-11,8.502912770552184e-10,5.627299913511263e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.7697286714629,0.007982277311384678,-0.0005808635614812374,-0.006583160255104303,0.0017281989566981792,-0.001080528600141406,0.0026183007284998894,,,,False,,,,False,MANUAL
6.052,TAKEOFF,False,-12.999999999938835,-5.999999999995443,0.05399996221987914,-2.177169783531578e-11,2.315252919384502e-09,2.7158848730168827e-08,-8.45256150453303e-11,8.50291422641164e-10,4.749705898231311e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671460335,0.00804182793945074,-0.0014728097012266517,-0.005729844328016043,0.0017969562904909253,-0.0016068069962784648,0.0029996060766279697,,,,False,,,,False,MANUAL
6.152,TAKEOFF,False,-12.999999999938613,-6.000000000004749,0.05399996221987916,-2.177570198855068e-11,-2.3152528383601302e-09,2.7158858000531083e-08,8.452397400072826e-11,8.502912772144693e-10,5.626895553835859e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867146247,0.008152490481734276,-0.0023555534426122904,-0.004989312030375004,0.0015526758506894112,-0.0023121845442801714,0.0030658633913844824,,,,False,,,,False,MANUAL
6.252,TAKEOFF,False,-12.99999999993839,-5.999999999995443,0.05399996221987914,-2.1771697609295866e-11,2.3152529147747824e-09,2.715884874421315e-08,-8.452561532325947e-11,8.502914226608441e-10,4.749301538236706e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.76972867145991,0.007658306043595076,-0.0028607300482690334,-0.004827189724892378,-0.00044505036203190684,-0.0033831018954515457,0.002865107264369726,,,,False,,,,False,MANUAL
6.352,TAKEOFF,False,-12.999999999938169,-6.000000000004749,0.05399996221987916,-2.1775700584102517e-11,-2.3152528420750993e-09,2.7158858000531083e-08,8.45239742269643e-11,8.502912771198252e-10,5.62649119229641e-14,10.000000003626253,7.924202100084607e-08,0.04992755344959976,0.0,0.0,0.0,0.0,-2.4940650090687922e-08,23.769728671462044,0.006562558468431234,-0.0029737569857388735,-0.005398374982178211,-0.0014322525821626186,-0.0028047349769622087,0.0016244942089542747,,,,False,,,,False,MANUAL
